"	State",Hub Size,Airport Name,LOC_ID,FYE,Date Filed,Passenger airline landing fees,Landing Fee (from Obsolete form FAA-5100-127),Terminal arrival fees - rents - utilities,Terminal/International arrival area rental or other charge (form Obsolete form FAA-5100-127), Terminal area apron charges/tiedowns,Federal Inspection Fees,Other passenger aeronautical fees,Total Passenger Airline Aeronautical Revenue,Landing fees from cargo,Landing fees from GA and military, FBO revenue - contract or sponsor-operated,Cargo and hangar rentals,Aviation fuel tax retained for airport use,Fuel sales net profit/loss or fuel flowage fees,Security reimbursement from Federal Government,Other non-passenger aeronautical revenue,Total Non-Passenger Aeronautical Revenue,Total Aeronautical Revenue,Land and non-terminal facility leases and revenues,Terminal-food and beverage,Terminal-retail stores and duty free,Terminal-services and other,Rental cars-excludes customer facility charges,Parking and ground transportation,Hotel,Other Non-Aeronautical Revenue,Total Non-Aeronautical Revenue,Total Operating Revenue,Personnel compensation and benefits,Communications and utilities,Supplies and materials,Contractual services,Insurance claims and settlements,Other Operating Expenses,Subtotal - Operating Expenses,Depreciation,Total Operating Expenses,Operating Income,Interest Income,Interest expense,Grant receipts,Passenger Facility Charges,Capital Contributions,Special items (loss),Other Non-Operating Revenue,Total Non-Operating Revenue,Change in net assets,Net assets (deficit) at beginning of year,Net assets (deficit) at end of year,Airfield,Terminal,Parking,Roadways - Rail - Transit,Other Capital Expenditures,Total Capital Expenditures,Long Term Bonds,Loans and interim financing,Special facility bonds,Total Debt at End of Year,Restricted debt reserves,Restrictions for renewals and replacements,Restricted other,Total Restricted Assets,Unrestricted Cash and Investments,Bond proceeds,Proceeds from sale of property,Debt service (excluding coverage),Debt service (net of PFCs and offsets),Enplanements,Landed weights in pounds,Signatory landing fee rate per 1000 lbs,Annual aircraft operations,Passenger airline cost per enplanement,Full time equivalent employees at end of year,Security and law enforcement costs,ARFF costs,Repairs and maintenance,Marketing - Advertising - Promotions,
"	WI",N,LA CROSSE MUNI,LSE,12/31/23,6/7/24,60911,0,947321,0,0,0,0,1008232,0,219846,16145,233358,489,64368,0,0,534206,1542438,160333,28511,0,28347,333612,501538,0,338459,1390800,2933238,1566928,284368,153911,265876,114081,503639,2888803,1947216,4836019,-1902781,269365,-81593,111034,165720,96343,2110625,0,2671494,768713,65757049,66505218,0,20267,948,0,-666,20549,2747335,0,0,2747335,0,0,27567533,27567533,0,0,0,495330,0,41457,68036186,4.12,,24.32,16,0,698317,294754,122581,"	"
"				  WA",N,PANGBORN MEMORIAL,EAT,12/31/23,6/6/24,38336,0,46365,0,0,0,3864,88565,4660,14325,2029722,443479,0,20498,17120,10984,2540788,2629353,1128730,7692,0,11095,90417,237944,0,124466,1600344,4229697,1353735,348300,2053197,158717,211037,90040,4215026,0,4215026,14671,281,-410,1.830644E+7,134900,0,0,0,18441211,18455882,7.35117E+7,91967582,23980394,0,0,0,822250,24802644,0,0,0,0,0,0,30287,30287,0,0,0,82264,82264,27693,5.211017E+7,1.1,16617,3.2,12,124937,171613,431807,20757,"	"
"				  ND",N,DICKINSON THEODORE ROOSEVELT REGIONAL,DIK,12/31/23,4/17/24,48140,0,114616,0,0,0,109618,272374,14509,0,61646,0,0,90195,0,0,166350,438724,0,1567,0,0,147877,187296,0,616232,952972,1391696,861134,58941,192127,62882,36352,45806,1257242,0,1257242,134454,604,0,4754327,80481,0,0,894178,5729590,5864044,0,0,2820089,0,71652,0,1609828,4501569,0,0,0,0,0,0,0,0,0,0,0,0,0,24152,41867969,1.53,9304,11.28,8,0,7663,192127,10738,"	"
"				  CO",N,Grand Junction Regional,GJT,12/31/23,9/6/24,619927,0,1408562,0,0,0,17325,2045814,106085,43081,0,62263,376013,517530,0,18383,1123355,3169169,644835,191235,38504,184872,1610319,2270192,0,73726,5013683,8182852,2494473,383748,937417,621656,153695,784405,5375394,5340168,10715562,-2532710,1141130,-627565,105071,970089,0,0,656568,2245293,-287417,101941929,124678778,44874607,107966,0,0,114652,45097225,15346224,3737580,0,19083804,0,0,7249573,7249573,22036396,0,0,1502850,532761,251310,412793255,1.82,53176,8.14,30,324641,860362,581025,6985,"	"
"				  CO",N,CORTEZ MUNICIPAL,CEZ,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  WY",S,JACKSON HOLE,JAC,6/30/23,10/31/23,5869752,0,3779029,0,0,0,0,9648781,0,1500971,2659193,729825,297219,2765758,7639993,197150,15790109,25438890,0,820483,0,0,6849329,3067006,0,0,10736818,36175708,17885299,729343,8906566,3795207,1053222,171584,32541221,8816306,41357527,-5181819,443704,-951397,18232035,1611952,-2103559,0,1600389,18833124,13651305,169641296,186260992,14064451,16377642,0,0,4849653,35291746,0,29746298,0,29746298,0,0,11263149,11263149,11864177,13759863,0,1835758,0,491117,662171259,5.77,5476,19.65,94,750081,766931,2451904,44000,"	"
"				  LA",N,MONROE REGIONAL,MLU,4/30/23,11/15/23,184351,0,388035,0,0,0,0,572386,0,0,0,385355,0,211748,159154,0,756257,1328643,211787,11717,7800,0,665529,600424,0,456298,1953555,3282198,2068932,481773,119038,491958,1620,638814,3802135,3212325,7014460,-3732262,150671,-498259,2404815,399240,6282533,0,0,8739000,5006738,49466838,54473579,0,1084239,0,5238674,0,6322913,12385000,0,0,12385000,347142,0,1013665,1360807,0,0,55500,1033259,1078414,0,0,0,0,0,0,349001,388247,518656,0,"	"
"				  WV",N,WOOD COUNTY,PKB,6/30/23,10/25/23,9697,0,142582,0,648,0,0,152927,0,14573,0,226201,0,811522,27435,105348,1185079,1338006,20691,0,0,7107,0,0,0,0,27798,1365804,636244,146518,25583,15150,0,136434,959929,1581044,2540973,-1175169,0,0,0,27061,63401,0,0,90462,-1084707,26026805,24942098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25065,39227,135762,0,"	"
"				  CA",N,SONOMA COUNTY,STS,6/30/23,1/22/24,529311,0,810648,0,0,0,0,1339959,1985,23250,0,1448877,908283,351012,0,322104,3055511,4395470,1240054,18535,0,4792,1303982,2841317,0,754837,6163517,10558987,2784838,730585,288821,4861477,80936,546152,9292809,3854677,13147486,-2588499,238096,-540762,7886675,1142632,5699020,0,-514658,13911003,11322504,118293205,129615708,4172947,18370528,0,0,1245803,23789278,15203097,4000000,0,19203097,0,0,3088011,3088011,60530,0,0,0,1020685,314017,532625348,1.52,89725,4.27,21,295449,655713,981150,382649,"	"
"				  FL",S,DESTIN-FORT WALTON BEACH AIRPORT,VPS,9/30/23,3/25/24,2457791,0,2986283,0,0,0,-7993769,-2549695,0,0,822417,1022981,0,221753,152760,132299,2352210,-197485,291736,1990308,0,45882,7691774,4863903,0,525910,15409513,15212028,3521304,1568232,1596226,6494900,0,3840520,17021182,7026922,24048104,-8836076,2779784,0,11862889,2883264,1491239,0,114437,19131613,10295537,190855504,201151041,50796,584217,12259,20056,475000,1142328,0,0,0,0,0,0,18096886,18096886,30938064,0,142933,0,0,1103307,1.188305E+9,2.14,17694,-2.31,32,2949419,0,1926606,51288,"	"
"				  VA",M,NORFOLK INTERNATIONAL,ORF,6/30/23,10/23/23,7259735,0,5909595,0,0,0,0,13169330,589513,345203,656035,1510569,0,155704,99517,129631,3486172,16655502,196178,974212,1436176,695546,8502884,2.432089E+7,0,223252,36349138,53004640,19608251,4754489,703975,9947303,911042,3184905,39109965,1.719337E+7,56303335,-3298695,2750372,-2049094,9586640,8889520,9333635,0,3496959,32008032,28709337,263249934,291959272,14713126,3703647,4719607,263473,2217317,25617170,89280415,0,0,89280415,7172755,0,17150125,24322880,72231061,0,0,3935000,3935000,2138662,2880267415,3.01,73900,6.16,189,6539114,3218778,3717484,998084,"	"
"				  KY",N,BARKLEY REGIONAL,PAH,6/30/23,11/8/23,25792,0,65448,0,0,0,10886,102126,0,0,150645,40917,0,57355,19262,0,268179,370305,51209,2271,0,34226,93651,116132,0,19743,317232,687537,606153,139421,49943,180436,75151,226552,1277656,1750453,3028109,-2340572,169501,0,14850357,54704,0,0,8677243,23751805,21411233,36153531,57564763,746809,20291248,3243355,0,302269,24583681,0,0,0,0,0,0,0,0,0,0,5428,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  PR",N,BENJAMIN RIVERA NORIEGA,CPX,6/30/23,10/24/23,14116,0,36571,0,2700,0,0,53387,0,0,7126,0,0,0,0,0,7126,60513,12339,0,3838,0,0,0,0,0,16177,76690,210988,138215,69057,145708,42470,6005,612443,76795,689238,-612548,0,0,1436888,0,0,0,16914,1453802,841254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  MN",N,FALLS INTL,INL,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AK",N,MERRILL FIELD,MRI,12/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CA",N,OXNARD,OXR,6/30/23,10/26/23,0,0,0,0,0,0,0,0,0,23357,521920,359169,0,61285,0,14075,979806,979806,419365,76,0,0,160962,15422,0,4698,600523,1580329,767816,113443,475617,139718,0,386235,1882829,841871,2724700,-1144371,0,0,5796404,0,0,0,97710,5894114,4749743,0,0,2635627,0,0,0,427677,3063304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  FL",L,ORLANDO INTL,MCO,9/30/23,3/28/24,51207985,0,144742609,0,10977049,12926776,-6538155,213316264,1900223,0,6937974,10490068,0,2100995,889017,4764055,27082332,240398596,3033231,37424061,23238192,19924326,129324225,117966933,5.318838E+7,27186452,411285800,651684396,100386538,33566279,9383261,288670548,11432872,9196128,452635626,2.31958E+8,684593626,-32909230,9.4816E+7,-1.12E+08,4.2683E+7,1.07364E+8,5.547E+7,0,49167000,237570000,204660770,3290214534,3494875304,24192758,-4021829,19893253,2947975,133334282,176346439,2699300000,16476000,9.0464E+7,2806240000,95012000,0,567668000,662680000,729736000,0,22000,2.5938941E+8,154257819,27919698,30474853,1.74,390322,7.64,859,52454002,14469895,87148229,3983002,"	"
"				  FL",S,ORLANDO SANFORD,SFB,9/30/23,3/29/24,917129,0,2447919,0,0,8835,0,3373883,0,0,0,303921,0,807455,137697,0,1249073,4622956,0,2902138,221602,0,7488712,8267654,0,0,18880106,23503062,12372039,377029,462872,1827407,515254,2045824,17600425,16878396,34478821,-10975759,1334733,-685279,912235,5796373,1310548,0,0,8668610,-2307149,258875864,246522408,466839,2160216,0,0,297316,2924371,0,23072000,0,23072000,3687635,0,0,3687635,30445288,2.3072E+7,0,2.3072E+7,0,1374565,1.39527738E+9,0.54,250453,2.45,105,1854215,1894112,1214747,294114,"	"
"				  VA",N,NEWPORT NEWS/ WILLIAMSBURG,PHF,6/30/23,12/28/23,135648,0,293286,0,22363,0,0,451297,0,4777,278649,346836,0,101034,54937,208158,994391,1445688,617430,363029,0,38744,1192277,753896,0,110218,3075594,4521282,4392759,1008604,475685,2558505,290730,-649546,8076737,7949330,16026067,-11504785,3520,-227072,740129,333348,2476649,0,4948323,8274897,-3229888,80516402,77286514,6648545,130198,89497,0,-4517605,2350635,4286849,7668678,0,11955527,12937478,0,0,12937478,5199717,0,4212197,1130758,0,76552,83367593,1.98,38000,5.9,58,825038,375483,1746982,400763,"	"
"				  WA",N,LOPEZ ISLAND,S31,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AZ",S,TUCSON INTL,TUS,9/30/23,4/3/24,2321247,0,6036456,0,111492,0,2425771,10894966,172891,739038,2375369,479957,0,689191,387230,733751,5577427,16472393,5510589,756173,975641,137269,8399820,11210321,0,2002539,28992352,45464745,24791227,2335389,2202493,6684649,862105,981166,37857029,21235862,59092891,-13628146,6594768,-686814,26793233,7213557,0,0,6117754,46032498,32404352,471774022,504178374,28729765,822081,0,1939820,9239786,40731452,20035000,0,0,20035000,0,0,28927021,28927021,141032327,0,-7955,3999675,0,1879913,2188768,1.15,155654,5.8,265,5504547,3271695,5095058,3078281,"	"
"				  VT",S,BURLINGTON INTL,BTV,6/30/23,12/26/23,1891952,0,2835902,0,0,0,0,4727854,113828,0,335545,2183686,0,0,160600,0,2793659,7521513,755682,130523,230260,99219,3293715,7102295,0,3342459,14954153,22475666,4795606,1421583,1658733,7116568,312070,2722846,18027406,6839193,24866599,-2390933,288201,-1246874,11260331,2572840,0,0,423324,13297822,10906889,211887325,222794214,619661,8293084,0,0,894027,9806772,26288922,4844148,0,31133070,3357950,0,16722009,20079959,9991410,0,0,1127072,970561,647678,838572676,2.44,110578,7.3,55,1103874,0,4273881,66951,"	"
"				  NC",S,ASHEVILLE REGIONAL,AVL,6/30/23,10/19/23,2361182,0,2601800,0,0,0,844548,5807530,0,0,1234326,16603,0,104186,126400,302208,1783723,7591253,361605,637905,11603,474248,5029447,9985398,0,2437623,18937829,26529082,7859928,502257,591329,2181641,331799,1711639,13178593,8252443,21431036,5098046,9424727,-1.21E+07,30402273,4370780,0,0,-155228,31925052,37023098,236575775,273598873,11891407,32068849,1023027,76603,1476143,46536029,398532402,0,0,398532402,44855810,0,345401407,390257217,40447340,1.8834605E+8,0,12359775,0,1010421,1107734898,2.18,80045,5.75,76,1948702,458518,518377,348487,"	"
"				  AL",S,HUNTSVILLE INTL-CARL T JONE,HSV,6/30/23,10/30/23,1290026,0,6752135,0,0,0,2995518,11037679,572418,0,487956,2810504,0,411209,109380,191812,4583279,15620958,871903,158158,186518,745796,3460795,8814653,4433299,3065216,21736338,37357296,10994637,1420980,930724,2240662,562435,10016358,26165796,1.982037E+7,45986166,-8628870,2496338,-379958,5778094,2609740,0,0,1238210,11742424,3113554,401198782,404312336,2570935,2206963,1397554,0,14874790,21050242,13574336,0,0,13574336,3743711,0,12507237,16250948,78040946,0,0,3609143,2133438,658194,771521,1.65,63603,16.77,126,1186017,2175201,1850810,1275079,"	"
"				  SC",S,MYRTLE BEACH INTL,MYR,6/30/23,11/28/23,3648800,0,9858608,0,0,0,-3480023,10027385,0,210380,547521,1038556,0,5307655,131180,710017,7945309,17972694,132294,1411428,1269663,362865,7095527,7906070,0,137558,18315405,36288099,13828493,1993303,693407,3779486,563871,2159945,23018505,15520246,38538751,-2250652,4715714,-1228164,12289964,6853059,0,0,6120080,28750653,26500001,384887079,4.1138708E+8,9118201,7572318,1763718,0,14465360,32919597,42054523,14751222,0,56805745,44347259,0,12089160,56436419,75722353,0,2552935,2882683,2882683,1721912,1964295,1.74,128314,5.82,175,1891183,1451724,3263349,3809012,"	"
"				  NH",S,MANCHESTER,MHT,6/30/23,12/27/23,4986614,0,4700579,0,45255,66945,0,9799393,4784025,278824,175815,208566,0,151242,335885,34267,5968624,15768017,3768412,507882,248635,302329,3162980,11009983,0,1624518,20624739,36392756,9325827,3468963,2400895,1.030204E+7,497150,932853,26927728,16483849,43411577,-7018821,1413596,-4112460,28617701,2499063,20481721,0,456778,49356399,42337578,162178947,1.8350059E+8,1.946819E+7,1601893,457998,1693700,752351,23974132,37735000,70533509,0,108268509,28844949,0,10435657,39280606,66283407,0,0,9265796,6874796,665317,1.43416304E+9,6.96,48317,14.73,73,3015811,1454073,806211,979892,"	"
"				  HI",S,LIHUE,LIH,6/30/23,1/17/24,6745525,0,6168241,0,142065,0,0,13055831,459312,180879,0,745873,279903,0,0,1413979,3079946,16135777,1261320,1034914,694857,788211,19840388,2193205,0,575591,26388486,42524263,11168177,2493323,860121,6562560,256457,5882821,27223459,6463820,33687279,8836984,2356060,-1688118,4036092,3256345,0,0,10873814,18834193,27671177,0,0,1227990,1316138,0,0,7855,2551983,39375336,0,0,39375336,2907661,0,0,2907661,58275897,0,0,2475184,2034765,1920411,2704337053,4.61,126601,6.8,104,1592766,7319100,2325587,0,"	"
"				  HI",M,KAHULUI,OGG,6/30/23,1/17/24,17505079,0,13704852,0,497887,0,0,31707818,1044608,354336,0,1278451,991780,0,0,1075618,4744793,36452611,5792969,3647751,3645619,2081050,36635366,4360884,0,651745,56815384,93267995,15612658,9044238,3267986,1.486998E+7,548323,14862486,58205671,43414791,101620462,-8352467,5754569,-12399514,15382166,10028603,1.401702E+7,0,19571162,52354006,44001539,0,0,3980274,35385145,0,64462,77845,39507726,236585409,0,178211564,414796973,26998426,0,0,26998426,127276410,0,0,12465586,11754205,4379071,6062703123,4.61,147258,7.24,194,2016440,7228217,5794414,0,"	"
"				  HI",N,LANAI,LNY,6/30/23,1/17/24,129526,0,62542,0,18332,0,0,210400,25107,19809,0,0,0,0,0,48159,93075,303475,4690,0,0,100,7792,8698,0,12897,34177,337652,1898875,294542,91938,677770,34905,707181,3705211,2123657,5828868,-5491216,381621,-385424,364711,0,0,0,2376,363284,-5127932,0,0,26460051,8373,0,0,0,26468424,9041955,0,0,9041955,692889,0,0,692889,481352,0,0,419680,419680,55795,138169029,2.35,0,3.77,15,107821,1309249,237661,0,"	"
"				  WY",N,RIVERTON REGIONAL,RIW,6/30/23,10/30/23,18555,0,34475,0,0,0,0,53030,6731,0,0,0,11186,13564,26930,0,58411,111441,50065,0,0,0,323,0,0,0,50388,161829,425748,82099,118390,24811,16301,6757,674106,0,674106,-512277,0,-11390,574389,54035,0,0,40069,657103,144826,0,0,438754,0,0,0,379142,817896,0,211624,0,211624,0,0,0,0,0,0,140698,30090,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NY",S,GREATER BUFFALO INTL,BUF,6/30/23,2/8/24,15604087,0,10984214,0,0,0,0,26588301,2441108,774894,228390,254850,0,121694,0,1798179,5619115,32207416,1322391,836337,6768890,4743272,1898102,18169824,0,2032642,35771458,67978874,14781707,2525670,1826755,281810,642282,28306062,48364286,19006385,67370671,608203,1701135,-3595513,15594445,8460582,0,0,-1390587,20770062,21378265,216618714,237996983,4624209,1653979,706666,0,928585,7913439,111230075,3443351,0,114673426,27365596,0,39206967,66572563,40186271,0,0,1.76717E+7,10302162,2501095,2394902,6.82,61776,10.63,149,6651882,4861933,7925637,342709,"	"
"				  IA",N,SIOUX GATEWAY,SUX,6/30/23,10/26/23,42253,0,358456,0,0,0,0,400709,0,0,271519,118839,0,98143,0,3365,491866,892575,623904,19511,0,1174,156561,178278,0,34377,1013805,1906380,1411183,157421,126780,41384,109955,795493,2642216,1970737,4612953,-2706573,0,-106661,5956147,112397,425741,0,419942,6807566,4100993,0,4100993,7145575,390807,253,0,0,7536635,6052298,0,0,6052298,0,0,0,0,0,516500,0,696262,467906,26380,33942914,1.21,21624,15.19,14,0,0,485765,22532,"	"
"				  MT",N,SIDNEY-RICHLAND MUNICIPAL AIRPORT,SDY,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  TN",M,MEMPHIS INTL,MEM,6/30/23,12/31/23,5132000,0,1.5731E+7,0,964000,0,0,21827000,3.4681E+7,0,1297000,1.0217E+7,0,292000,0,4548000,51035000,72862000,261000,1379000,1129000,2083000,1.1724E+7,2.3891E+7,0,0,40467000,113329000,3.6462E+7,5799000,1.0382E+7,1.6495E+7,3247000,1706000,74091000,5.8394E+7,132485000,-19156000,2.0445E+7,-1.34E+07,7.4071E+7,9351000,0,0,10583000,101067000,81911000,8.59982E+8,9.41893E+8,1.1443E+7,1.1655E+7,444000,0,270000,23812000,459855000,12767000,0,472622000,62359000,0,302312000,364671000,49108000,0,0,4.5939E+7,4.5939E+7,2267075,25838899,1.44,211193,9.63,324,1.182E+7,4451000,2.6017E+7,544000,"	"
"				  VA",N,SHENANDOAH VALLEY REGIONAL,SHD,6/30/23,12/19/23,14131,0,15692,0,62045,0,22664,114532,0,2157,98638,424593,0,739207,26360,53486,1344441,1458973,61941,0,0,0,124986,8079,0,31000,226006,1684979,1245328,146720,19368,383430,110402,256260,2161508,1231242,3392750,-1707771,36491,-128633,3247450,34998,834632,0,390675,4415613,2707842,25747545,28455387,6418625,0,17500,114000,88496,6638621,4255775,0,0,4255775,111576,0,0,111576,2332918,0,0,111576,0,0,0,0,0,0,0,20132,28312,157641,154944,"	"
"				  WA",N,FRIDAY HARBOR,FHR,12/31/23,3/27/24,49540,0,37975,0,43656,0,0,131171,0,0,0,175727,0,3417,0,0,179144,310315,356356,0,0,0,0,70860,0,29381,456597,766912,395898,65472,120935,172935,52486,35948,843674,0,843674,-76762,0,0,1823526,56006,0,0,0,1879532,1802770,0,0,0,0,0,0,2893168,2893168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  FL",N,DAYTONA BEACH INTL,DAB,9/30/23,4/1/24,487996,0,1360778,0,182904,0,0,2031678,0,0,0,851241,0,237295,92671,0,1181207,3212885,4883552,16076,143335,56289,1904290,2297569,0,122153,9423264,12636149,5705633,1095920,200021,4860091,1173014,2878795,15913474,9151214,25064688,-12428539,1773795,1128405,3014580,1353164,3815407,0,866364,11951715,-476824,1.6335252E+8,162875695,113473,12239675,29755,0,28638,12411541,9965000,0,0,9965000,0,0,1691462,1691462,38950591,0,0,982142,40900,344174,3908,1.35,346869,5.9,57,2648780,1348821,2695163,785602,"	"
"				  MI",N,CHIPPEWA COUNTY INTL,CIU,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AS",N,PAGO PAGO INTL,PPG,9/30/23,6/13/24,328318,0,1012061,0,0,0,311291,1651670,0,0,0,0,14816,0,0,0,14816,1666486,0,0,0,0,0,95767,137453,0,233220,1899706,1501896,664269,5632,365895,0,0,2537692,5248381,7786073,-5886367,0,0,1.377517E+7,316854,0,0,0,14092024,8205657,0,0,13582851,0,0,0,0,13582851,0,0,0,0,0,0,0,0,0,0,0,0,0,123818,4576348,3.5,8212,13.34,90,0,0,0,0,"	"
"				  FL",M,SOUTHWEST FLORIDA INTL,RSW,9/30/23,3/27/24,1.325529E+7,0,26148085,0,4192071,0,-4597888,38997558,526135,138655,609994,1706121,0,5785452,0,2163481,10929838,49927396,6233266,2956645,1879351,932504,28050888,26216173,0,2375588,68644415,118571811,56997901,6049637,9518650,31927089,3207890,2348715,110049882,26686554,136736436,-18164625,21365425,-12176177,29941487,18176851,18027104,-332875,-74904122,97693,-18066932,741456311,723389378,5948213,120263074,48314,8234969,1883176,136377746,453081962,0,0,453081962,19471977,0,34387564,53859541,171150336,3900000,390463,2.9155E+7,2.9155E+7,4721401,5340748,2.67,83328,8.26,397,11001204,7122154,17124165,284376,"	"
"				  MA",N,LAURENCE G HANSCOM FIELD,BED,6/30/23,1/19/24,0,0,0,0,0,0,0,0,0,1910272,6834507,6073066,0,2558208,0,5773459,23149512,23149512,129414,0,0,0,373828,132420,0,124100,759762,23909274,8882652,344861,424274,3166964,292357,2412159,15523267,4906793,20430060,3479214,4724573,-2043030,1245378,0,0,0,459034,4385955,7865169,0,0,2095676,0,0,0,6920531,9016207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,122726,0,20,1807813,4019185,1209236,16306,"	"
"				  ME",N,AUGUSTA STATE,AUG,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  ND",N,MINOT INTL,MOT,12/31/23,4/30/24,538642,0,1063700,0,10461,0,54171,1666974,30741,0,29697,81996,0,126470,0,5400,274304,1941278,81619,170412,0,22525,702406,1751423,0,323809,3052194,4993472,2123447,478831,105663,382906,64032,2314790,5469669,5161036,10630705,-5637233,506912,-446004,4499388,608344,2264457,0,646683,8079780,2442547,7.694649E+7,79389038,2506290,108863,0,0,55415,2670568,21271024,0,0,21271024,2569583,0,2289254,4858837,0,0,0,2046663,1438319,151032,163969,2.35,38634,11.04,22,0,290950,0,28858,"	"
"				  AZ",N,GRAND CANYON NATIONAL PARK,GCN,6/30/23,12/15/23,17711,0,51073,0,2755,0,251968,323507,0,0,87269,5316,0,49450,0,23134,165169,488676,139678,0,14679,0,0,24640,0,39564,218561,707237,25388,167470,480407,374098,0,605639,1653002,0,1653002,-945765,0,0,0,0,0,0,0,0,-945765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136131,1.344058E+8,1,59308,2.38,11,18163,749126,858237,2087,"	"
"				  MN",N,DULUTH INTL,DLH,12/31/23,6/14/24,301008,0,1144441,0,0,0,0,1445449,36673,26031,0,1259026,0,170517,100589,114248,1707084,3152533,243135,80923,18075,112418,605906,1667151,0,492422,3220030,6372563,2720419,861683,714908,1353861,121739,170620,5943230,1.137921E+7,17322440,-10949877,425302,141964,19250732,496361,0,0,-42186,20272173,9322296,118509465,127547835,14627299,0,77442,0,6425652,21130393,0,4165000,0,4165000,0,0,6232670,6232670,7820281,0,-42185,1071964,0,127865,1.531343E+8,2.18,74242,11.3,24,417608,0,1212444,161057,"	"
"				  LA",N,BATON ROUGE METRO,BTR,12/31/23,6/28/24,1024464,0,3806248,0,0,0,0,4830712,0,0,107446,945353,0,312514,124100,40217,1529630,6360342,2124013,37900,142523,262527,2070358,3760172,0,332750,8730243,15090585,5064379,1061826,597907,6153245,1083368,0,13960725,0,13960725,1129860,1869079,-1895804,12348449,1564776,2421551,0,2178086,18486137,19615997,177846393,1.8479868E+8,2966070,797476,105264,7494753,150189,11513752,47724764,0,0,47724764,1338483,0,0,1338483,28495588,0,0,2070000,185000,381313,461788711,2.18,68678,12.67,62,0,3650605,956724,366260,"	"
"				  MA",N,WORCESTER REGIONAL,ORH,6/30/23,2/12/24,220188,0,350885,0,27893,0,38420,637386,0,43789,47182,81524,256955,81198,66370,166909,743927,1381313,548044,7362,0,54802,319585,514414,0,145734,1589941,2971254,7472553,931306,1220559,2950600,230292,2673205,15478515,7405794,22884309,-19913055,93564,-5059,0,0,0,0,86549,175054,-19738001,0,0,599288,60256,192993,0,103767,956304,0,0,0,0,0,0,0,0,0,0,0,0,0,97083,1.60636E+8,1.3,3331,6.57,21,1712680,3114575,2363346,529156,"	"
